season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 40,5,North,2026-05-03,FC Old Skool,3,0,Acton-Boxboro United,
Spring 2026,Over 40,5,North,2026-05-03,Wahooligans FC,1,1,Rebels,
Spring 2026,Over 40,5,North,2026-05-10,Acton-Boxboro United,,,Bristol FC,scheduled
Spring 2026,Over 40,5,North,2026-05-10,Rebels,,,Wen Ham United FC,scheduled
Spring 2026,Over 40,5,North,2026-05-10,Dirty Groton Scoundrels,,,Wahooligans FC,scheduled
Spring 2026,Over 40,5,North,2026-05-10,FC Newburyport Brew,,,FC Old Skool,scheduled
Spring 2026,Over 40,5,North,2026-05-17,Acton-Boxboro United,,,Wen Ham United FC,scheduled
Spring 2026,Over 40,5,North,2026-05-17,FC Newburyport Brew,,,Wahooligans FC,scheduled
Spring 2026,Over 40,5,North,2026-05-17,Bristol FC,,,Rebels,scheduled
Spring 2026,Over 40,5,North,2026-05-17,FC Old Skool,,,Dirty Groton Scoundrels,scheduled
Spring 2026,Over 40,5,North,2026-05-20,FC Newburyport Brew,,,Acton-Boxboro United,scheduled
Spring 2026,Over 40,5,North,2026-05-31,Dirty Groton Scoundrels,,,Acton-Boxboro United,scheduled
Spring 2026,Over 40,5,North,2026-05-31,Rebels,,,FC Newburyport Brew,scheduled
Spring 2026,Over 40,5,North,2026-05-31,Wahooligans FC,,,Bristol FC,scheduled
Spring 2026,Over 40,5,North,2026-05-31,Wen Ham United FC,,,FC Old Skool,scheduled
Spring 2026,Over 40,5,North,2026-06-03,FC Old Skool,,,Wahooligans FC,scheduled
Spring 2026,Over 40,5,North,2026-06-07,Rebels,,,Acton-Boxboro United,scheduled
Spring 2026,Over 40,5,North,2026-06-07,FC Newburyport Brew,,,Dirty Groton Scoundrels,scheduled
Spring 2026,Over 40,5,North,2026-06-07,Bristol FC,,,Wen Ham United FC,scheduled
Spring 2026,Over 40,5,North,2026-06-07,Wahooligans FC,,,FC Old Skool,scheduled
Spring 2026,Over 40,5,North,2026-06-14,Acton-Boxboro United,,,FC Newburyport Brew,scheduled
Spring 2026,Over 40,5,North,2026-06-14,Dirty Groton Scoundrels,,,Rebels,scheduled
Spring 2026,Over 40,5,North,2026-06-14,Wen Ham United FC,,,Wahooligans FC,scheduled
Spring 2026,Over 40,5,North,2026-06-14,FC Old Skool,,,Bristol FC,scheduled
Spring 2026,Over 40,5,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,5,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,5,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,5,South,2026-04-04,Medfield,2,2,FC Franklin II,
Spring 2026,Over 40,5,South,2026-04-05,FC Walpole,4,0,Hogs FC,
Spring 2026,Over 40,5,South,2026-04-05,Irish Village White,3,3,HTK FC,
Spring 2026,Over 40,5,South,2026-04-12,Canary Square Veterans,1,1,FC Walpole,
Spring 2026,Over 40,5,South,2026-04-12,Hogs FC,1,1,Milton FC,
Spring 2026,Over 40,5,South,2026-04-12,HTK FC,1,0,Medfield,
Spring 2026,Over 40,5,South,2026-04-12,FC Franklin II,1,2,Irish Village White,
Spring 2026,Over 40,5,South,2026-04-19,FC Walpole,3,1,Milton FC,
Spring 2026,Over 40,5,South,2026-04-19,Canary Square Veterans,0,2,Hogs FC,
Spring 2026,Over 40,5,South,2026-04-19,FC Franklin II,7,3,HTK FC,
Spring 2026,Over 40,5,South,2026-04-19,Irish Village White,1,5,Medfield,
Spring 2026,Over 40,5,South,2026-04-26,Hogs FC,3,2,Irish Village White,
Spring 2026,Over 40,5,South,2026-04-26,Milton FC,3,2,FC Franklin II,
Spring 2026,Over 40,5,South,2026-04-26,Medfield,6,0,Canary Square Veterans,
Spring 2026,Over 40,5,South,2026-04-26,HTK FC,0,2,FC Walpole,
Spring 2026,Over 40,5,South,2026-05-03,Medfield,3,3,Milton FC,
Spring 2026,Over 40,5,South,2026-05-03,FC Franklin II,2,2,Canary Square Veterans,
Spring 2026,Over 40,5,South,2026-05-03,Irish Village White,2,2,FC Walpole,
Spring 2026,Over 40,5,South,2026-05-03,HTK FC,0,0,Hogs FC,
Spring 2026,Over 40,5,South,2026-05-10,FC Walpole,,,FC Franklin II,scheduled
Spring 2026,Over 40,5,South,2026-05-10,Hogs FC,,,Medfield,scheduled
Spring 2026,Over 40,5,South,2026-05-10,Milton FC,,,HTK FC,scheduled
Spring 2026,Over 40,5,South,2026-05-10,Canary Square Veterans,,,Irish Village White,scheduled
Spring 2026,Over 40,5,South,2026-05-17,FC Walpole,,,Medfield,scheduled
Spring 2026,Over 40,5,South,2026-05-17,Canary Square Veterans,,,HTK FC,scheduled
Spring 2026,Over 40,5,South,2026-05-17,FC Franklin II,,,Hogs FC,scheduled
Spring 2026,Over 40,5,South,2026-05-17,Irish Village White,,,Milton FC,scheduled
Spring 2026,Over 40,5,South,2026-05-24,Milton FC,,,Canary Square Veterans,scheduled
Spring 2026,Over 40,5,South,2026-05-31,Milton FC,,,FC Walpole,scheduled
Spring 2026,Over 40,5,South,2026-05-31,Hogs FC,,,Canary Square Veterans,scheduled
Spring 2026,Over 40,5,South,2026-05-31,HTK FC,,,FC Franklin II,scheduled
Spring 2026,Over 40,5,South,2026-05-31,Medfield,,,Irish Village White,scheduled
Spring 2026,Over 40,5,South,2026-06-07,Hogs FC,,,FC Walpole,scheduled
Spring 2026,Over 40,5,South,2026-06-07,Canary Square Veterans,,,Milton FC,scheduled
Spring 2026,Over 40,5,South,2026-06-07,FC Franklin II,,,Medfield,scheduled
Spring 2026,Over 40,5,South,2026-06-07,HTK FC,,,Irish Village White,scheduled
Spring 2026,Over 40,5,South,2026-06-14,FC Walpole,,,Canary Square Veterans,scheduled
Spring 2026,Over 40,5,South,2026-06-14,Milton FC,,,Hogs FC,scheduled
Spring 2026,Over 40,5,South,2026-06-14,Medfield,,,HTK FC,scheduled
Spring 2026,Over 40,5,South,2026-06-14,Irish Village White,,,FC Franklin II,scheduled
Spring 2026,Over 40,5,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,5,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,5,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,6,Central,2026-04-05,BNFC,1,4,Post-game Nomads,
Spring 2026,Over 40,6,Central,2026-04-05,North Reading FC,0,4,Hampstead Hurricanes,
Spring 2026,Over 40,6,Central,2026-04-12,Post-game Nomads,0,2,Island United FC,
Spring 2026,Over 40,6,Central,2026-04-12,Harvard Blues FC,2,2,BNFC,
Spring 2026,Over 40,6,Central,2026-04-12,Hampstead Hurricanes,2,0,Carlisle FC,
Spring 2026,Over 40,6,Central,2026-04-19,Island United FC,3,1,BNFC,
Spring 2026,Over 40,6,Central,2026-04-19,Post-game Nomads,1,0,Harvard Blues FC,
Spring 2026,Over 40,6,Central,2026-04-19,North Reading FC,1,3,Carlisle FC,
Spring 2026,Over 40,6,Central,2026-04-26,Harvard Blues FC,0,1,North Reading FC,
Spring 2026,Over 40,6,Central,2026-04-26,Carlisle FC,0,2,Post-game Nomads,
Spring 2026,Over 40,6,Central,2026-04-26,Hampstead Hurricanes,1,3,Island United FC,
Spring 2026,Over 40,6,Central,2026-05-03,Carlisle FC,3,0,BNFC,
Spring 2026,Over 40,6,Central,2026-05-03,North Reading FC,1,1,Island United FC,
Spring 2026,Over 40,6,Central,2026-05-03,Hampstead Hurricanes,,,Harvard Blues FC,scheduled
Spring 2026,Over 40,6,Central,2026-05-10,Harvard Blues FC,,,Carlisle FC,scheduled
Spring 2026,Over 40,6,Central,2026-05-10,BNFC,,,Hampstead Hurricanes,scheduled
Spring 2026,Over 40,6,Central,2026-05-10,Post-game Nomads,,,North Reading FC,scheduled
Spring 2026,Over 40,6,Central,2026-05-17,Island United FC,,,Carlisle FC,scheduled
Spring 2026,Over 40,6,Central,2026-05-17,Post-game Nomads,,,Hampstead Hurricanes,scheduled
Spring 2026,Over 40,6,Central,2026-05-17,North Reading FC,,,BNFC,scheduled
Spring 2026,Over 40,6,Central,2026-05-31,BNFC,,,Island United FC,scheduled
Spring 2026,Over 40,6,Central,2026-05-31,Harvard Blues FC,,,Post-game Nomads,scheduled
Spring 2026,Over 40,6,Central,2026-05-31,Carlisle FC,,,North Reading FC,scheduled
Spring 2026,Over 40,6,Central,2026-06-07,Harvard Blues FC,,,Island United FC,scheduled
Spring 2026,Over 40,6,Central,2026-06-07,Post-game Nomads,,,BNFC,scheduled
Spring 2026,Over 40,6,Central,2026-06-07,Hampstead Hurricanes,,,North Reading FC,scheduled
Spring 2026,Over 40,6,Central,2026-06-14,Island United FC,,,Post-game Nomads,scheduled
Spring 2026,Over 40,6,Central,2026-06-14,BNFC,,,Harvard Blues FC,scheduled
Spring 2026,Over 40,6,Central,2026-06-14,Carlisle FC,,,Hampstead Hurricanes,scheduled
Spring 2026,Over 40,6,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,6,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,6,Central,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,North,2026-04-05,Marblehead,0,2,Danvers - True Soccer FC,
Spring 2026,Over 48,1,North,2026-04-05,Stoneham Spartans Over 48,4,1,Westford FC,
Spring 2026,Over 48,1,North,2026-04-05,DEA,2,0,Nashoba,
Spring 2026,Over 48,1,North,2026-04-05,FC Boxford,0,4,Concord United,
Spring 2026,Over 48,1,North,2026-04-12,Westford FC,1,2,Marblehead,
Spring 2026,Over 48,1,North,2026-04-12,Danvers - True Soccer FC,2,3,Stoneham Spartans Over 48,
Spring 2026,Over 48,1,North,2026-04-12,Concord United,3,1,DEA,
Spring 2026,Over 48,1,North,2026-04-12,Nashoba,1,2,FC Boxford,
Spring 2026,Over 48,1,North,2026-04-19,Marblehead,0,7,Stoneham Spartans Over 48,
Spring 2026,Over 48,1,North,2026-04-19,Westford FC,2,3,Danvers - True Soccer FC,
Spring 2026,Over 48,1,North,2026-04-19,Nashoba,0,2,Concord United,
Spring 2026,Over 48,1,North,2026-04-19,FC Boxford,0,6,DEA,
Spring 2026,Over 48,1,North,2026-04-26,Danvers - True Soccer FC,4,1,FC Boxford,
Spring 2026,Over 48,1,North,2026-04-26,Stoneham Spartans Over 48,6,0,Nashoba,
Spring 2026,Over 48,1,North,2026-04-26,DEA,2,1,Westford FC,
Spring 2026,Over 48,1,North,2026-04-26,Concord United,2,0,Marblehead,
Spring 2026,Over 48,1,North,2026-05-03,DEA,0,3,Stoneham Spartans Over 48,
Spring 2026,Over 48,1,North,2026-05-03,Nashoba,0,2,Westford FC,
Spring 2026,Over 48,1,North,2026-05-03,FC Boxford,1,4,Marblehead,
Spring 2026,Over 48,1,North,2026-05-03,Concord United,1,0,Danvers - True Soccer FC,
Spring 2026,Over 48,1,North,2026-05-10,Marblehead,,,Nashoba,scheduled
Spring 2026,Over 48,1,North,2026-05-10,Danvers - True Soccer FC,,,DEA,scheduled
Spring 2026,Over 48,1,North,2026-05-10,Stoneham Spartans Over 48,,,Concord United,scheduled
Spring 2026,Over 48,1,North,2026-05-10,Westford FC,,,FC Boxford,scheduled
Spring 2026,Over 48,1,North,2026-05-17,Marblehead,,,DEA,scheduled
Spring 2026,Over 48,1,North,2026-05-17,Westford FC,,,Concord United,scheduled
Spring 2026,Over 48,1,North,2026-05-17,Nashoba,,,Danvers - True Soccer FC,scheduled
Spring 2026,Over 48,1,North,2026-05-17,FC Boxford,,,Stoneham Spartans Over 48,scheduled
Spring 2026,Over 48,1,North,2026-05-31,Stoneham Spartans Over 48,,,Marblehead,scheduled
Spring 2026,Over 48,1,North,2026-05-31,Danvers - True Soccer FC,,,Westford FC,scheduled
Spring 2026,Over 48,1,North,2026-05-31,Concord United,,,Nashoba,scheduled
Spring 2026,Over 48,1,North,2026-05-31,DEA,,,FC Boxford,scheduled
Spring 2026,Over 48,1,North,2026-06-07,Danvers - True Soccer FC,,,Marblehead,scheduled
Spring 2026,Over 48,1,North,2026-06-07,Westford FC,,,Stoneham Spartans Over 48,scheduled
Spring 2026,Over 48,1,North,2026-06-07,Nashoba,,,DEA,scheduled
Spring 2026,Over 48,1,North,2026-06-07,Concord United,,,FC Boxford,scheduled
Spring 2026,Over 48,1,North,2026-06-14,Marblehead,,,Westford FC,scheduled
Spring 2026,Over 48,1,North,2026-06-14,Stoneham Spartans Over 48,,,Danvers - True Soccer FC,scheduled
Spring 2026,Over 48,1,North,2026-06-14,DEA,,,Concord United,scheduled
Spring 2026,Over 48,1,North,2026-06-14,FC Boxford,,,Nashoba,scheduled
Spring 2026,Over 48,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,South,2026-04-05,Sudbury AC,1,2,Crafty Veterans,
Spring 2026,Over 48,1,South,2026-04-05,Hopkinton Hotspur o48's,3,3,Jamaica Plain FC 48,
Spring 2026,Over 48,1,South,2026-04-05,Shake-Shake FC Seniors,4,1,Rovers FC o48,
Spring 2026,Over 48,1,South,2026-04-12,Kel Kau,7,0,Sudbury AC,
Spring 2026,Over 48,1,South,2026-04-12,Crafty Veterans,3,0,FC Franklin O50,
Spring 2026,Over 48,1,South,2026-04-12,Rovers FC o48,4,1,Hopkinton Hotspur o48's,
Spring 2026,Over 48,1,South,2026-04-12,Jamaica Plain FC 48,1,3,Shake-Shake FC Seniors,
Spring 2026,Over 48,1,South,2026-04-19,Sudbury AC,8,1,FC Franklin O50,
Spring 2026,Over 48,1,South,2026-04-19,Kel Kau,2,2,Crafty Veterans,
Spring 2026,Over 48,1,South,2026-04-19,Jamaica Plain FC 48,1,1,Rovers FC o48,
Spring 2026,Over 48,1,South,2026-04-19,Shake-Shake FC Seniors,8,4,Hopkinton Hotspur o48's,
Spring 2026,Over 48,1,South,2026-04-26,FC Franklin O50,0,3,Jamaica Plain FC 48,
Spring 2026,Over 48,1,South,2026-04-26,Hopkinton Hotspur o48's,2,8,Kel Kau,
Spring 2026,Over 48,1,South,2026-04-26,Rovers FC o48,4,1,Sudbury AC,
Spring 2026,Over 48,1,South,2026-05-03,Hopkinton Hotspur o48's,5,3,FC Franklin O50,
Spring 2026,Over 48,1,South,2026-05-03,Jamaica Plain FC 48,0,4,Kel Kau,
Spring 2026,Over 48,1,South,2026-05-03,Shake-Shake FC Seniors,3,2,Sudbury AC,
Spring 2026,Over 48,1,South,2026-05-03,Rovers FC o48,5,0,Crafty Veterans,
Spring 2026,Over 48,1,South,2026-05-10,Sudbury AC,,,Jamaica Plain FC 48,scheduled
Spring 2026,Over 48,1,South,2026-05-10,Crafty Veterans,,,Hopkinton Hotspur o48's,scheduled
Spring 2026,Over 48,1,South,2026-05-10,FC Franklin O50,,,Rovers FC o48,scheduled
Spring 2026,Over 48,1,South,2026-05-10,Kel Kau,,,Shake-Shake FC Seniors,scheduled
Spring 2026,Over 48,1,South,2026-05-17,Sudbury AC,,,Hopkinton Hotspur o48's,scheduled
Spring 2026,Over 48,1,South,2026-05-17,Kel Kau,,,Rovers FC o48,scheduled
Spring 2026,Over 48,1,South,2026-05-17,Jamaica Plain FC 48,,,Crafty Veterans,scheduled
Spring 2026,Over 48,1,South,2026-05-17,Shake-Shake FC Seniors,,,FC Franklin O50,scheduled
Spring 2026,Over 48,1,South,2026-05-27,FC Franklin O50,,,Kel Kau,scheduled
Spring 2026,Over 48,1,South,2026-05-31,FC Franklin O50,,,Sudbury AC,scheduled
Spring 2026,Over 48,1,South,2026-05-31,Crafty Veterans,,,Kel Kau,scheduled
Spring 2026,Over 48,1,South,2026-05-31,Rovers FC o48,,,Jamaica Plain FC 48,scheduled
Spring 2026,Over 48,1,South,2026-05-31,Hopkinton Hotspur o48's,,,Shake-Shake FC Seniors,scheduled
Spring 2026,Over 48,1,South,2026-06-07,Crafty Veterans,,,Sudbury AC,scheduled
Spring 2026,Over 48,1,South,2026-06-07,Kel Kau,,,FC Franklin O50,scheduled
Spring 2026,Over 48,1,South,2026-06-07,Jamaica Plain FC 48,,,Hopkinton Hotspur o48's,scheduled
Spring 2026,Over 48,1,South,2026-06-07,Rovers FC o48,,,Shake-Shake FC Seniors,scheduled
Spring 2026,Over 48,1,South,2026-06-14,Sudbury AC,,,Kel Kau,scheduled
Spring 2026,Over 48,1,South,2026-06-14,FC Franklin O50,,,Crafty Veterans,scheduled
Spring 2026,Over 48,1,South,2026-06-14,Hopkinton Hotspur o48's,,,Rovers FC o48,scheduled
Spring 2026,Over 48,1,South,2026-06-14,Shake-Shake FC Seniors,,,Jamaica Plain FC 48,scheduled
Spring 2026,Over 48,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,1,South,TBD,Crafty Veterans,,,Shake-Shake FC Seniors,scheduled
Spring 2026,Over 48,2,North,2026-04-05,Medford United II,0,7,Winchester Town Fifties,
Spring 2026,Over 48,2,North,2026-04-05,Hurricanes SC,1,5,Shrewsbury Wanderers,
Spring 2026,Over 48,2,North,2026-04-05,Westford O48 PAC Lowell,1,3,NH Freedom,
Spring 2026,Over 48,2,North,2026-04-12,Shrewsbury Wanderers,6,0,Medford United II,
Spring 2026,Over 48,2,North,2026-04-12,Winchester Town Fifties,5,0,Hurricanes SC,
Spring 2026,Over 48,2,North,2026-04-12,North Andover FC O48,2,3,Westford O48 PAC Lowell,
Spring 2026,Over 48,2,North,2026-04-12,NH Freedom,2,1,Lexington Eagles,
Spring 2026,Over 48,2,North,2026-04-19,Medford United II,3,0,Hurricanes SC,
Spring 2026,Over 48,2,North,2026-04-19,Shrewsbury Wanderers,5,2,Winchester Town Fifties,
Spring 2026,Over 48,2,North,2026-04-19,NH Freedom,3,0,North Andover FC O48,
Spring 2026,Over 48,2,North,2026-04-19,Lexington Eagles,4,4,Westford O48 PAC Lowell,
Spring 2026,Over 48,2,North,2026-04-26,Winchester Town Fifties,3,2,Lexington Eagles,
Spring 2026,Over 48,2,North,2026-04-26,Hurricanes SC,3,5,NH Freedom,
Spring 2026,Over 48,2,North,2026-04-26,Westford O48 PAC Lowell,2,6,Shrewsbury Wanderers,
Spring 2026,Over 48,2,North,2026-04-26,North Andover FC O48,1,0,Medford United II,
Spring 2026,Over 48,2,North,2026-05-03,Westford O48 PAC Lowell,4,1,Hurricanes SC,
Spring 2026,Over 48,2,North,2026-05-03,NH Freedom,1,1,Shrewsbury Wanderers,
Spring 2026,Over 48,2,North,2026-05-03,Lexington Eagles,2,1,Medford United II,
Spring 2026,Over 48,2,North,2026-05-03,North Andover FC O48,0,4,Winchester Town Fifties,
Spring 2026,Over 48,2,North,2026-05-10,Medford United II,,,NH Freedom,scheduled
Spring 2026,Over 48,2,North,2026-05-10,Winchester Town Fifties,,,Westford O48 PAC Lowell,scheduled
Spring 2026,Over 48,2,North,2026-05-10,Hurricanes SC,,,North Andover FC O48,scheduled
Spring 2026,Over 48,2,North,2026-05-10,Shrewsbury Wanderers,,,Lexington Eagles,scheduled
Spring 2026,Over 48,2,North,2026-05-17,Medford United II,,,Westford O48 PAC Lowell,scheduled
Spring 2026,Over 48,2,North,2026-05-17,Shrewsbury Wanderers,,,North Andover FC O48,scheduled
Spring 2026,Over 48,2,North,2026-05-17,NH Freedom,,,Winchester Town Fifties,scheduled
Spring 2026,Over 48,2,North,2026-05-17,Lexington Eagles,,,Hurricanes SC,scheduled
Spring 2026,Over 48,2,North,2026-05-29,Lexington Eagles,,,North Andover FC O48,scheduled
Spring 2026,Over 48,2,North,2026-05-31,Hurricanes SC,,,Medford United II,scheduled
Spring 2026,Over 48,2,North,2026-05-31,Winchester Town Fifties,,,Shrewsbury Wanderers,scheduled
Spring 2026,Over 48,2,North,2026-05-31,North Andover FC O48,,,NH Freedom,scheduled
Spring 2026,Over 48,2,North,2026-05-31,Westford O48 PAC Lowell,,,Lexington Eagles,scheduled
Spring 2026,Over 48,2,North,2026-06-07,Winchester Town Fifties,,,Medford United II,scheduled
Spring 2026,Over 48,2,North,2026-06-07,Shrewsbury Wanderers,,,Hurricanes SC,scheduled
Spring 2026,Over 48,2,North,2026-06-07,NH Freedom,,,Westford O48 PAC Lowell,scheduled
Spring 2026,Over 48,2,North,2026-06-07,North Andover FC O48,,,Lexington Eagles,scheduled
Spring 2026,Over 48,2,North,2026-06-14,Medford United II,,,Shrewsbury Wanderers,scheduled
Spring 2026,Over 48,2,North,2026-06-14,Hurricanes SC,,,Winchester Town Fifties,scheduled
Spring 2026,Over 48,2,North,2026-06-14,Westford O48 PAC Lowell,,,North Andover FC O48,scheduled
Spring 2026,Over 48,2,North,2026-06-14,Lexington Eagles,,,NH Freedom,scheduled
Spring 2026,Over 48,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,2,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,2,South,2026-04-04,Fernandes FC O50,4,0,Wayland wahootoo # review referee,
Spring 2026,Over 48,2,South,2026-04-05,Albanian United Veterans,1,1,Western Mass Lusitano,
Spring 2026,Over 48,2,South,2026-04-05,FIMA FC O50,1,4,Irish Village 48,
Spring 2026,Over 48,2,South,2026-04-12,Western Mass Lusitano,0,6,Fernandes FC O50,
Spring 2026,Over 48,2,South,2026-04-12,Wayland wahootoo,4,4,Albanian United Veterans # review referee,
Spring 2026,Over 48,2,South,2026-04-12,Irish Village 48,4,2,Taunton Eagles,
Spring 2026,Over 48,2,South,2026-04-12,United Intl FC,3,1,FIMA FC O50,
Spring 2026,Over 48,2,South,2026-04-19,Fernandes FC O50,8,1,Albanian United Veterans,
Spring 2026,Over 48,2,South,2026-04-19,Western Mass Lusitano,0,5,Wayland wahootoo # review referee,
Spring 2026,Over 48,2,South,2026-04-19,United Intl FC,3,2,Irish Village 48,
Spring 2026,Over 48,2,South,2026-04-19,FIMA FC O50,1,7,Taunton Eagles,
Spring 2026,Over 48,2,South,2026-04-26,Wayland wahootoo,2,forfeitNP,FIMA FC O50 # review referee,forfeit
Spring 2026,Over 48,2,South,2026-04-26,Albanian United Veterans,3,0,United Intl FC,
Spring 2026,Over 48,2,South,2026-04-26,Taunton Eagles,2,2,Western Mass Lusitano,
Spring 2026,Over 48,2,South,2026-04-26,Irish Village 48,2,5,Fernandes FC O50,
Spring 2026,Over 48,2,South,2026-05-03,Taunton Eagles,3,0,Albanian United Veterans,
Spring 2026,Over 48,2,South,2026-05-03,United Intl FC,0,2,Western Mass Lusitano,
Spring 2026,Over 48,2,South,2026-05-03,FIMA FC O50,0,2,Fernandes FC O50,
Spring 2026,Over 48,2,South,2026-05-03,Irish Village 48,2,0,Wayland wahootoo # review referee,
Spring 2026,Over 48,2,South,2026-05-10,Fernandes FC O50,,,United Intl FC,scheduled
Spring 2026,Over 48,2,South,2026-05-10,Wayland wahootoo,,,Taunton Eagles,scheduled
Spring 2026,Over 48,2,South,2026-05-10,Albanian United Veterans,,,Irish Village 48,scheduled
Spring 2026,Over 48,2,South,2026-05-10,Western Mass Lusitano,,,FIMA FC O50,scheduled
Spring 2026,Over 48,2,South,2026-05-17,Fernandes FC O50,,,Taunton Eagles,scheduled
Spring 2026,Over 48,2,South,2026-05-17,Western Mass Lusitano,,,Irish Village 48,scheduled
Spring 2026,Over 48,2,South,2026-05-17,United Intl FC,,,Wayland wahootoo,scheduled
Spring 2026,Over 48,2,South,2026-05-17,FIMA FC O50,,,Albanian United Veterans,scheduled
Spring 2026,Over 48,2,South,2026-05-25,Taunton Eagles,,,United Intl FC,scheduled
Spring 2026,Over 48,2,South,2026-05-31,Albanian United Veterans,,,Fernandes FC O50,scheduled
Spring 2026,Over 48,2,South,2026-05-31,Wayland wahootoo,,,Western Mass Lusitano,scheduled
Spring 2026,Over 48,2,South,2026-05-31,Irish Village 48,,,United Intl FC,scheduled
Spring 2026,Over 48,2,South,2026-05-31,Taunton Eagles,,,FIMA FC O50,scheduled
Spring 2026,Over 48,2,South,2026-06-07,Wayland wahootoo,,,Fernandes FC O50,scheduled
Spring 2026,Over 48,2,South,2026-06-07,Western Mass Lusitano,,,Albanian United Veterans,scheduled
Spring 2026,Over 48,2,South,2026-06-07,United Intl FC,,,Taunton Eagles,scheduled
Spring 2026,Over 48,2,South,2026-06-07,Irish Village 48,,,FIMA FC O50,scheduled
Spring 2026,Over 48,2,South,2026-06-14,Fernandes FC O50,,,Western Mass Lusitano,scheduled
Spring 2026,Over 48,2,South,2026-06-14,Albanian United Veterans,,,Wayland wahootoo,scheduled
Spring 2026,Over 48,2,South,2026-06-14,Taunton Eagles,,,Irish Village 48,scheduled
Spring 2026,Over 48,2,South,2026-06-14,FIMA FC O50,,,United Intl FC,scheduled
Spring 2026,Over 48,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,2,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,3,North,2026-04-05,Windham 50s,2,3,Melrose United,
Spring 2026,Over 48,3,North,2026-04-05,Lexington Golden Eagles,1,6,Medford Atomic,
Spring 2026,Over 48,3,North,2026-04-05,FC Older School,3,4,Cantona over 48,
Spring 2026,Over 48,3,North,2026-04-12,Melrose United,6,0,Andover Gold,
Spring 2026,Over 48,3,North,2026-04-12,Lynnfield FC Raiders,5,1,Windham 50s,
Spring 2026,Over 48,3,North,2026-04-12,Cantona over 48,3,1,Lexington Golden Eagles,
Spring 2026,Over 48,3,North,2026-04-12,Medford Atomic,4,1,FC Older School,
Spring 2026,Over 48,3,North,2026-04-19,Andover Gold,2,1,Windham 50s,
Spring 2026,Over 48,3,North,2026-04-19,Melrose United,0,1,Lynnfield FC Raiders,
Spring 2026,Over 48,3,North,2026-04-19,Medford Atomic,1,1,Cantona over 48,
Spring 2026,Over 48,3,North,2026-04-19,FC Older School,2,4,Lexington Golden Eagles,
Spring 2026,Over 48,3,North,2026-04-26,Lynnfield FC Raiders,5,7,FC Older School,
Spring 2026,Over 48,3,North,2026-04-26,Windham 50s,2,2,Medford Atomic,
Spring 2026,Over 48,3,North,2026-04-26,Lexington Golden Eagles,3,2,Melrose United,
Spring 2026,Over 48,3,North,2026-04-26,Cantona over 48,3,1,Andover Gold,
Spring 2026,Over 48,3,North,2026-05-03,Lexington Golden Eagles,,,Windham 50s,scheduled
Spring 2026,Over 48,3,North,2026-05-03,Medford Atomic,2,1,Melrose United,
Spring 2026,Over 48,3,North,2026-05-03,FC Older School,,,Andover Gold,scheduled
Spring 2026,Over 48,3,North,2026-05-03,Cantona over 48,1,1,Lynnfield FC Raiders,
Spring 2026,Over 48,3,North,2026-05-10,Andover Gold,,,Medford Atomic,scheduled
Spring 2026,Over 48,3,North,2026-05-10,Lynnfield FC Raiders,,,Lexington Golden Eagles,scheduled
Spring 2026,Over 48,3,North,2026-05-10,Windham 50s,,,Cantona over 48,scheduled
Spring 2026,Over 48,3,North,2026-05-10,Melrose United,,,FC Older School,scheduled
Spring 2026,Over 48,3,North,2026-05-17,Andover Gold,,,Lexington Golden Eagles,scheduled
Spring 2026,Over 48,3,North,2026-05-17,Melrose United,,,Cantona over 48,scheduled
Spring 2026,Over 48,3,North,2026-05-17,Medford Atomic,,,Lynnfield FC Raiders,scheduled
Spring 2026,Over 48,3,North,2026-05-17,FC Older School,,,Windham 50s,scheduled
Spring 2026,Over 48,3,North,2026-05-20,Andover Gold,,,Lynnfield FC Raiders,scheduled
